AuthorName,AuthorID,LabID
Marcin Paprzycki,319,121
Maria Ganzha,320,120
Taslim Mahbub,321,122
Dana Dghaym,322,122
Aadhith Shankarnarayanan,323,122
Taufiq Syed,324,122
Salsabeel Shapsough,325,122
Imran Zualkernan,326,122
Yi Rong,327,123
Yingchi Mao,328,123
Huajun Cui,329,124
Xiaoming He,330,125
Mingkai Chen,331,126
Kehai Qiu,332,127
Stefanos Bakirtzis,333,127
Ian Wassell,334,127
Hui Song,335,128
Jie Zhang,336,128
Kezhi Wang,258,129
Alaa Selim,337,130
Junbo Zhao,338,130
Bo Yang,339,131
Wenhao Li,340,25
Jingtong Zhao,341,25
Liujinxiang Zhu,342,25
Li Zhang,343,25
Han Wang,344,25
Ali Maatouk,345,25
Nicola Piovesan,346,25
Fadhel Ayed,347,25
Antonio De Domenico,348,25
Merouane Debbah,349,25
Yuxuan Chen,350,132
Rongpeng Li,351,132
Zhifeng Zhao,352,132
Chenghui Peng,353,133
Jianjun Wu,354,133
Ekram Hossain,355,134
Honggang Zhang,356,132
Siddhant Bikram Shah,357,135
Surendrabikram Thapa,358,136
Ashish Acharya,359,137
Kritesh Rauniyar,360,135
Sweta Poudel,361,138
Sandesh Jain,362,136
Anum Masood,363,139
Usman Naseem,364,140
Feibo Jiang,255,25
Yubo Peng,257,25
Li Dong,256,25
Kezhi Wang,258,25
Kun Yang,259,25
Cunhua Pan,260,25
Dusit Niyato,111,25
Octavia A. Dobre,365,25
Harsh Patel,366,141
Dominique Boucher,367,142
Emad Fallahzadeh,368,141
Ahmed E. Hassan,369,141
Bram Adams,370,141
Sam Yu-Te Lee,371,143
Kwan-Liu Ma,372,143
Youfu Yan,373,144
Yu Hou,374,145
Yongkang Xiao,375,145
Rui Zhang,376,145
Qianwen Wang,377,144
Tianyu Tu,378,146
Zhili He,379,146
Zhigao Zheng,380,146
Zimu Zheng,381,147
Jiawei Jiang,382,146
Yili Gong,383,146
Chuang Hu,384,146
Dazhao Cheng,385,146
Sakina Fatima,386,148
Hadi Hemmati,387,149
Lionel Briand,388,148
Yaru Zhao,389,150
Yi Yue,390,150
Shoulu Hou,391,150
Bo Cheng,392,150
Yakun Huang,393,150
Hyeongwon Jang,394,151
June Yong Yang,395,152
Jaeryong Hwang,396,153
Eunho Yang,397,152
Chunggi Lee,398,154
Tica Lin,399,154
Hanspeter Pfister,400,154
Chen Zhu-Tian,401,155
Edyta Bogucka,402,156
Marios Constantinides,403,156
Sanja Šćepanović,404,156
Daniele Quercia,405,156
Chao He,406,157
Yuntao Wang,407,158
Juan Hu,408,159
Tom H. Luan,409,158
Yuanguo Bi,410,160
Zhou Su,411,158
Huichen Will Wang,168,65
Mitchell Gordon,412,65
Leilani Battle,413,65
Jeffrey Heer,414,65
Gavin S. Black,415,161
Bhaskar P. Rimal,416,162
Varghese Mathew Vaidyan,417,161
Jin Li,418,163
Yiyan Deng,419,163
Qi Sun,420,164
Junjie Zhu,421,163
Yu Tian,422,165
Jingsong Li,423,165
Tingting Zhu,424,166
Wenji Fang,119,167
Yao Lu,120,167
Shang Liu,118,167
Qijun Zhang,122,167
Ceyu Xu,425,168
Lisa Wu Wills,426,168
Hongce Zhang,123,167
Zhiyao Xie,124,167
Thi-Thu-Huong Le,427,169
Jaehyun Kim,428,170
Sangmyeong Lee,429,170
Howon Kim,430,170
Saeed S. Alahmari,431,171
Lawrence O. Hall,432,172
Peter R. Mouton,433,172
Dmitry B. Goldgof,434,172
Takashi Koide,435,173
Hiroki Nakano,436,173
Daiki Chiba,437,173
Alexander Bendeck,438,68
John Stasko,439,68
Liao Bingli,440,25
Danilo Vasconcellos Vargas,441,25
Lin Gao,442,174
Jing Lu,443,174
Zekai Shao,444,174
Ziyue Lin,445,174
Shengbin Yue,446,174
Chiokit Ieong,447,174
Yi Sun,448,174
Rory James Zauner,449,175
Zhongyu Wei,450,174
Siming Chen,451,174
Yusuf Mücahit Çetinkaya,452,176
Yeonjung Lee,453,177
Emre Külah,454,176
İsmail Hakkı Toroslu,455,176
Michael A. Cowan,456,178
Hasan Davulcu,457,177
Yunxin Li,458,179
Baotian Hu,459,179
Xinyu Chen,460,179
Lin Ma,461,180
Yong Xu,462,179
Min Zhang,463,179
Zhengqiu Zhu,464,181
Yong Zhao,465,181
Sihang Qiu,466,181
Kai Xu,467,181
Quanjun Yin,468,181
Jincai Huang,469,181
Zhong Liu,470,181
Fei-Yue Wang,471,182
Renyou Xie,472,183
Xin Yin,181,183
Chaojie Li,473,183
Guo Chen,474,183
Nian Liu,475,184
Bo Zhao,476,184
Zhaoyang Dong,477,185
Pengyu Xue,478,186
Linhao Wu,479,186
Zhongxing Yu,480,186
Zhi Jin,481,187
Zhen Yang,482,186
Xinyi Li,483,78
Zhenyu Yang,484,186
Yue Tan,485,186
Xiaomao Zhou,486,188
Yujiao Hu,487,188
Qingmin Jia,488,188
Renchao Xie,489,189
Xingchen Zeng,490,190
Haichuan Lin,491,190
Yilin Ye,492,190
Wei Zeng,493,190
Nicolas Gorlo,494,191
Lukas Schmid,495,191
Luca Carlone,496,191
Sam Yu-Te Lee,371,192
Aryaman Bahukhandi,497,192
Dongyu Liu,498,192
Kwan-Liu Ma,372,192
Taniya Seth,499,193
Pranab K. Muhuri,500,193
Dongyuan Wu,21,11
Liming Nie,22,12
Rao Asad Mumtaz,23,13
Kadambri Agarwal,24,14
Zhengxing Lan,75,28
Lingshan Liu,76,28
Bo Fan,77,29
Yisheng Lv,78,30
Yilong Ren,79,31
Zhiyong Cui,80,31
Fanfan Lin,184,73
Xinze Li,185,74
Weihao Lei,186,75
Juan J. Rodriguez-Andina,187,76
Josep M. Guerrero,188,77
Changyun Wen,189,78
Xin Zhang,190,75
Hao Ma,191,75
Yuzhe Zhang,100,38
Huan Liu,101,38
Yang Xiao,102,39
Mohammed Amoon,103,40
Dalin Zhang,104,41
Di Wang,105,42
Shusen Yang,106,38
Chai Quek,107,42
Feibo Jiang,255,25
Li Dong,256,25
Yubo Peng,257,25
Kezhi Wang,258,25
Kun Yang,259,25
Cunhua Pan,260,25
Xiaohu You,261,25
Xingchen Zeng,490,190
Haichuan Lin,491,190
Yilin Ye,492,190
Wei Zeng,493,190
Ziao Liu,173,69
Xiao Xie,174,69
Moqi He,175,70
Wenshuo Zhao,176,70
Yihong Wu,177,70
Liqi Cheng,178,70
Hui Zhang,179,69
Yingcai Wu,180,70
Alexander Bendeck,438,68
John Stasko,439,68
Yunxin Li,458,179
Baotian Hu,459,179
Xinyu Chen,460,179
Lin Ma,461,180
Yong Xu,462,179
Min Zhang,463,179
Yaru Zhao,389,150
Yi Yue,390,150
Shoulu Hou,391,150
Bo Cheng,392,150
Yakun Huang,393,150
Minrui Xu,215,25
Dusit Niyato,111,25
Jiawen Kang,110,25
Zehui Xiong,198,25
Shiwen Mao,216,25
Zhu Han,217,25
Dong In Kim,200,25
Khaled B. Letaief,218,25
Soveatin Kuntur,317,120
Anna Wróblewska,318,120
Marcin Paprzycki,319,121
Maria Ganzha,320,120
Tolga Şimşek,501,194
Çağlar Gülşeni,502,195
Gokcen Arkali Olcay,503,196
Jin Yu Zhang,504,197
Yuting Zhang,505,197
Tong Wu,506,150
Haipeng Yao,507,150
Tianle Mai,508,150
Zunliang Wang,509,150
Fu Wang,510,198
Mohsen Guizani,112,199
Nathan Beckmann,511,200
Brandon Lucia,512,200
Graham Gobieski,513,200
Tony Nowatzki,514,200
Thomas Jackson,515,200
Guénolé Lallement,516,201
Keyi Zhang,517,202
Amolak Nagi,518,202
Atharv Sathe,519,200
Harsh Desai,520,200
Zihan Jiang,521,203
Qi Chen,522,203
Zhihong Deng,523,204
He Zhang,524,204
Chunpei Li,525,205
Chen Liu,526,206
Peng Liu,527,205
Xianxian Li,528,205
Wangjie Qiu,529,207
Lei Lei,530,205
Yanli Jin,531,205
Qingyang Ding,532,208
Xiaofei Yue,533,209
Qinnan Zhang,534,210
Zehui Xiong,198,211
Jinping Chang,535,208
Hongwei Zheng,536,212
Zhuofan Liao,537,213
Siwei Cheng,538,214
Jingyu Zhang,539,215
Wenbing Wu,540,216
Jin Wang,541,217
Pradip Kumar Sharma,542,218
Qingyong Deng,543,219
Qinghua Zuo,544,219
Zhetao Li,545,220
Haolin Liu,546,221
Yong Xie,547,222
Yanji Duan,548,223
Edilson Filho,549,224
Matheus Ferreira,550,224
Gabriel Palitot,551,224
César Marcon,552,225
Laurent Vercouter,553,226
Jarbas Silveira,554,224
Mohammadreza Rasolroveicy,555,227
Marios Fokaefs,556,228
Haoxiang Luo,557,229
Qianqian Zhang,558,230
Gang Sun,559,229
Hongfang Yu,560,229
Dusit Niyato,111,231
Shyam Kumar Sinha,561,232
Debarka Mukhopadhyay,562,232
Zhe Pan,563,233
Xu Li,564,233
Shuibing He,565,233
Xuechen Zhang,566,234
Rui Wang,567,233
Yunjun Gao,568,233
Gang Chen,569,233
Xian-He Sun,570,235
Jingwei Liu,571,236
Yating Li,572,236
Mengjiao Zhao,573,236
Lei Liu,574,237
Neeraj Kumar,575,238
Siyun Xu,576,239
Miao Zhang,577,240
Tong Wang,578,240
Saroja S,579,241
Cong T. Nguyen,580,242
Yinqiu Liu,194,42
Hongyang Du,193,42
Dinh Thai Hoang,581,243
Dusit Niyato,111,42
Diep N. Nguyen,582,243
Shiwen Mao,216,244
Weikang Liu,583,150
Bin Cao,584,150
Mugen Peng,585,150
Bo Li,586,245
Qing Wang,587,246
Miaoyong Xu,588,246
Yufeng Yang,589,246
Zhonghui Ge,590,247
Chenke Wang,591,247
Yu Long,592,247
Dawu Gu,593,247
Abdullah Lakhan,594,248
Mazin Abed Mohammed,595,249
Dilovan Asaad Zebari,596,250
Karrar Hameed Abdulkareem,597,251
Muhammet Deveci,598,252
Haydar Abdulameer Marhoon,599,253
Jan Nedoma,600,249
Radek Martinek,601,254
Huawei Huang,602,255
Zhaokang Yin,603,255
Qinglin Yang,604,256
Taotao Li,605,255
Xiaofei Luo,606,255
Lu Zhou,607,257
Zibin Zheng,608,255
Yao Lu,120,258
Haiwen Wang,609,259
Shivani Wadhwa,610,260
Gagandeep,611,260
Shalli Rani,612,261
Jiawei Wu,613,262
Lei Yang,614,263
Yingjiu Li,615,264
Binanda Sengupta,616,265
Yangguang Tian,617,266
Jiaming Yuan,618,264
Tsz Hon Yuen,619,267
Hui Wang,620,268
Zhenyu Yang,484,268
Ming Li,621,269
Xiaowei Zhang,622,268
Yanlan Hu,623,268
Donghui Hu,624,268
Yuxiang Yang,625,270
Yuling Chen,626,271
Zhiquan Liu,627,272
Chaoyue Tan,628,270
Yun Luo,629,270
Yaozong Li,630,273
Xiong Luo,631,273
Wenbing Zhao,632,274
Honghao Gao,633,275
Somnath Bera,634,276
Tanushree Dey,635,276
Anwesha Mukherjee,636,277
Pronaya Bhattacharya,637,278
Debashis De,638,276
Ziqing Yu,639,279
Zheng Chang,640,279
Li Wang,641,280
Geyong Min,642,281
Tianyi Xu,643,282
Xinjie Yang,644,282
Xiaobo Zhou,645,282
Ziqi Gan,646,282
Lin Gan,647,283
Tie Qiu,648,282
Deyu Luo,649,284
Gang Sun,559,284
Hongfang Yu,560,284
Mohsen Guizani,112,285
Aditya Pribadi Kalapaaking,650,286
Ibrahim Khalil,651,286
Xun Yi,652,286
Kwok-Yan Lam,653,287
Guang-Bin Huang,654,288
Ning Wang,655,289
Jiajun Liu,656,290
Pingyu Jiang,657,291
Jie Zhang,336,290
Ru Huo,658,292
Xiangfeng Cheng,659,292
Chuang Sun,660,293
Tao Huang,301,294
Xinyu Zhang,30,16
Huiyu Xu,31,16
Zhongjie Ba,32,16
Zhibo Wang,33,16
